project_full_name,fix_commit_hash,bug_id,bug_type,fix_timestamp,issue_timestamp
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,10,Quantum,1573627102,1573603200
Qiskit/qiskit-aer,7de864cc989b354d0ad1febbd62b891270927b6b,1012,Classical,1587413459,1587337200
PennyLaneAI/pennylane,474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,1605554911,1594335600
Qiskit/qiskit-aer,7fe4f9eadc835705c25c13c753b8550b199efa44,1070,Quantum,1615236625,1614643200
Qiskit/qiskit-ignis,3c59f82c11e87c071bc7e84240b50e2aa995281f,11,Quantum,1580232915,1579996800
ProjectQ-Framework/ProjectQ,81752a9880a6527fbd3b6ebf17ba00fc564979f3,1103,Classical,1489996914,1489536000
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,1105,Classical,1492677273,1491951600
ProjectQ-Framework/ProjectQ,81f94d479612418552d3b1d628d661dac6a1206c,1110,Classical,1494700375,1494630000
ProjectQ-Framework/ProjectQ,6ef8a0eeb06267b27bbbe9207b71013e9cca65d4,1122,Classical,1588255592,1588201200
ProjectQ-Framework/ProjectQ,c15f3b25dd2efc426507360a19b6b1dded2ec37e,1123,Classical,1607963182,1606694400
QE-Lab/OpenQL,9a443a2ddd15349d2750edcf5b9cbbbef82e5929,1254,Quantum,1510875200,1510790400
PennyLaneAI/pennylane,c267cd0337414a6e3e8296629a8914032806cda7,128,Classical,1614692980,1612483200
quantumlib/Cirq,342bcc3cfe455e403dbf51a3bf71e85211c3cf36,1331,Quantum,1531868108,1531695600
quantumlib/Cirq,94181e2784bf9a7b4259503db8a4f6808325bcf2,1372,Quantum,1550269735,1548547200
PennyLaneAI/pennylane,ee9436ca19e40fa20fac83d1da3c4fd6571fb48c,138,Quantum,1618892524,1618614000
PennyLaneAI/pennylane,ef87a8cf35accfbb556fab13210288f9c46b358b,140,Classical,1619678474,1618873200
quantumlib/Cirq,a3ab283cecf50c9e74e6f5a586e07f63e55cac8a,1417,Quantum,1567582463,1566860400
quantumlib/Cirq,4dae9b2c766fb9cd5a24bce655020b63c0ed47ac,1464,Quantum,1580934513,1580860800
quantumlib/Cirq,875132cf97190c016023c20958f69a675376a160,1467,Classical,1582588180,1581379200
quantumlib/Cirq,7c8c959e5e4b90f857cd1539279c51d30224033c,1518,Classical,1601674851,1601593200
PennyLaneAI/pennylane,614db57b02536bb09fbfbae853ceff8878b928af,154,Quantum,1624890547,1624143600
PennyLaneAI/pennylane,a5b9b23952b7cad3528d0b64f1084d0e40b563ab,156,Classical,1625847941,1625439600
PennyLaneAI/pennylane,c9745b96717854aeba77ba9b43e8144115f63a28,159,Quantum,1629210450,1629068400
Qiskit/qiskit-ignis,838bc0f750d63b4ea14789fd174f9a10f51f61c2,16,Quantum,1587061256,1586473200
quantumlib/Cirq,504bdbb9bb30249d85ecf7ba199b047150ee33f3,1612,Quantum,1625538399,1625439600
unitaryfund/mitiq,1d9640d6be47cd575034e243cfa12e8668cfc9ad,1685,Classical,1584019303,1583366400
unitaryfund/mitiq,4d260bd6545c20f3b1fefc2c843fb67d1296cb45,1702,Quantum,1612192717,1611964800
unitaryfund/mitiq,6f66672740d1322995916dbeb1ffc2f94403baac,1705,Classical,1615948084,1615766400
aspuru-guzik-group/tequila,be70211e1b4cad4326f01f9b2f790643255a7aaa,1738,Quantum,1613059605,1612915200
aspuru-guzik-group/tequila,0637f83c354c70bac95acef5a41ffa7cf3c48e3b,1744,Quantum,1626978911,1626908400
aspuru-guzik-group/tequila,9b673ce6df5dc35eacb2f8a4bfae76ff5b243a86,1745,Classical,1629490705,1629414000
xanaduai/strawberryfields,dd7668c30c0e20730ea1d80cab91c7247e71af5f,1820,Quantum,1532654646,1532559600
xanaduai/strawberryfields,098caa660133c6bcdb357c2599e4a561100c5686,1828,Classical,1560442573,1560207600
xanaduai/strawberryfields,5ecac45f620bb9769b2e2ab4ea9d456459b96131,1829,Classical,1560864525,1560207600
xanaduai/strawberryfields,bcbafdd6c98dee67f4a1e3265a1a9c6a6117c81d,1839,Quantum,1571780616,1571698800
xanaduai/strawberryfields,beb7500622712186a9bf7f27fd3d8f354ac17d35,1847,Classical,1585605660,1585267200
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854,Classical,1603160684,1602716400
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,1854-5,Quantum,1603160684,1602716400
xanaduai/strawberryfields,6fd7aaa2332eb2d283034b03984acaeb06e785ac,1860,Classical,1615591569,1615334400
