fix_commit_hash,bug_id,bug_type,file_path,project_name,extension,type_of_file
ec1b4ce759f1fb8ba0242dd6c4a309fa1b586666,1,Classical,qiskit_ignis/tomography/fitters/cvx_fit.py,qiskit-ignis,py,Source Code File
e696fee3e52550f50fb240a4c6356c61c9f01725,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,qiskit-ignis,py,Source Code File
dc7a2413e6c373455c00cff51e37eaaa17a4a7ac,1010,Quantum,src/controllers/controller.hpp,qiskit-aer,hpp,Source Code File
dc7a2413e6c373455c00cff51e37eaaa17a4a7ac,1010,Quantum,src/controllers/qasm_controller.hpp,qiskit-aer,hpp,Source Code File
7de864cc989b354d0ad1febbd62b891270927b6b,1012,Classical,releasenotes/notes/fix-diagonal-unitary-check-a726500ffda6c74b.yaml,qiskit-aer,yaml,Configuration File
7de864cc989b354d0ad1febbd62b891270927b6b,1012,Classical,src/framework/operations.hpp,qiskit-aer,hpp,Source Code File
7de864cc989b354d0ad1febbd62b891270927b6b,1012,Classical,test/terra/backends/qasm_simulator/qasm_unitary_gate.py,qiskit-aer,py,Source Code File
7de864cc989b354d0ad1febbd62b891270927b6b,1012,Classical,test/terra/reference/ref_diagonal_gate.py,qiskit-aer,py,Source Code File
f3b4303f478ff84bf8da15761827287d3a2f16e4,1019,Quantum,releasenotes/notes/fix-density-matrix-diagonal-bb8ce049e2fa3c64.yaml,qiskit-aer,yaml,Configuration File
f3b4303f478ff84bf8da15761827287d3a2f16e4,1019,Quantum,src/simulators/density_matrix/densitymatrix_state.hpp,qiskit-aer,hpp,Source Code File
0eab74b57f2704ad0893132b6c5f214603550c39,1022,Quantum,src/simulators/density_matrix/densitymatrix_thrust.hpp,qiskit-aer,hpp,Source Code File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,.github/CHANGELOG.md,pennylane,md,Documentation File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,pennylane/devices/default_qubit.py,pennylane,py,Source Code File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,pennylane/devices/default_qubit_tf.py,pennylane,py,Source Code File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,tests/devices/test_default_qubit.py,pennylane,py,Source Code File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,tests/devices/test_default_qubit_autograd.py,pennylane,py,Source Code File
01196202394aed89f43d3044d64eb9e41f7d583c,104,Classical,tests/devices/test_default_qubit_tf.py,pennylane,py,Source Code File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,releasenotes/notes/fix-c-if-large-register-79d6649395e57ff5.yaml,qiskit-aer,yaml,Configuration File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,src/framework/creg.hpp,qiskit-aer,hpp,Source Code File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,src/framework/utils.hpp,qiskit-aer,hpp,Source Code File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,test/terra/backends/qasm_simulator/qasm_conditional.py,qiskit-aer,py,Source Code File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,test/terra/backends/statevector_simulator/statevector_basics.py,qiskit-aer,py,Source Code File
48498dd0edc4e1ed1ee4bb287edd89541af104b2,1057,Classical,test/terra/reference/ref_conditionals.py,qiskit-aer,py,Source Code File
72674296de7de6cfdf812595be33a2f6f637a29f,1067,Quantum,releasenotes/notes/issue1126-e2d51f660b0078db.yaml,qiskit-aer,yaml,Configuration File
72674296de7de6cfdf812595be33a2f6f637a29f,1067,Quantum,src/simulators/matrix_product_state/matrix_product_state.hpp,qiskit-aer,hpp,Source Code File
72674296de7de6cfdf812595be33a2f6f637a29f,1067,Quantum,test/terra/reference/ref_measure.py,qiskit-aer,py,Source Code File
474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,.github/CHANGELOG.md,pennylane,md,Documentation File
474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,pennylane/interfaces/torch.py,pennylane,py,Source Code File
474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,pennylane/qnn/torch.py,pennylane,py,Source Code File
474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,pennylane/tape/interfaces/torch.py,pennylane,py,Source Code File
474f337b176f706a180ac62d6c7840c01f604192,107,Quantum,tests/qnn/test_qnn_torch.py,pennylane,py,Source Code File
7fe4f9eadc835705c25c13c753b8550b199efa44,1070,Quantum,test/terra/backends/qasm_simulator/qasm_save_expval.py,qiskit-aer,py,Source Code File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,releasenotes/notes/mps-kraus-bug-1299a1c96e947125.yaml,qiskit-aer,yaml,Configuration File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,src/simulators/matrix_product_state/matrix_product_state_internal.cpp,qiskit-aer,cpp,Source Code File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,src/simulators/matrix_product_state/svd.hpp,qiskit-aer,hpp,Source Code File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,test/terra/backends/qasm_simulator/qasm_noise.py,qiskit-aer,py,Source Code File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,test/terra/backends/test_qasm_simulator_matrix_product_state.py,qiskit-aer,py,Source Code File
20c3b06c2464ce0342a920dfbe91c6a496707f7f,1073,Quantum,test/terra/reference/ref_kraus_noise.py,qiskit-aer,py,Source Code File
759a01f43726d5146422141bfdcc83fc34c180d0,1076,Quantum,releasenotes/notes/bug-fix-mps-kraus-764cc96854585030.yaml,qiskit-aer,yaml,Configuration File
759a01f43726d5146422141bfdcc83fc34c180d0,1076,Quantum,src/simulators/matrix_product_state/matrix_product_state_internal.cpp,qiskit-aer,cpp,Source Code File
759a01f43726d5146422141bfdcc83fc34c180d0,1076,Quantum,src/simulators/matrix_product_state/matrix_product_state_internal.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/controllers/aer_controller.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/controllers/controller.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/controllers/qasm_controller.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/framework/utils.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/simulators/density_matrix/densitymatrix_state_chunk.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/simulators/state_chunk.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/simulators/statevector/statevector_state_chunk.hpp,qiskit-aer,hpp,Source Code File
bd00cf0e317a262f9b5cc500a07505a8323bc792,1092,Classical,src/transpile/cacheblocking.hpp,qiskit-aer,hpp,Source Code File
1cfa05e66c090ed6b57e7631b4935f2a7f5a6aad,1096,Quantum,src/transpile/fusion.hpp,qiskit-aer,hpp,Source Code File
3c59f82c11e87c071bc7e84240b50e2aa995281f,11,Quantum,test/tomography/test_process_tomography.py,qiskit-ignis,py,Source Code File
3c59f82c11e87c071bc7e84240b50e2aa995281f,11,Quantum,test/tomography/test_state_tomography.py,qiskit-ignis,py,Source Code File
c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a,110,Classical,pennylane/devices/default_qubit_tf.py,pennylane,py,Source Code File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,.coveralls.yml,ProjectQ,yml,Configuration File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,.travis.yml,ProjectQ,yml,Configuration File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,README.rst,ProjectQ,rst,Text File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,docs/conf.py,ProjectQ,py,Source Code File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,docs/examples.rst,ProjectQ,rst,Text File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,docs/tutorials.rst,ProjectQ,rst,Text File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,projectq/_version.py,ProjectQ,py,Source Code File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,projectq/backends/_ibm/_ibm_http_client.py,ProjectQ,py,Source Code File
722104c40e9526e92a71a2161cb5f2d8757bcbfe,1102,Classical,projectq/backends/_ibm/_ibm_http_client_test.py,ProjectQ,py,Source Code File
81752a9880a6527fbd3b6ebf17ba00fc564979f3,1103,Classical,projectq/backends/_sim/_simulator_test.py,ProjectQ,py,Source Code File
dd34daa10b91e68b89be14c6b375f869ac9d04a2,1105,Classical,projectq/types/_qubit.py,ProjectQ,py,Source Code File
dd34daa10b91e68b89be14c6b375f869ac9d04a2,1105,Classical,projectq/types/_qubit_test.py,ProjectQ,py,Source Code File
0e2113b64d616ec303bfff22a38af05a74583bbe,1107,Quantum,projectq/ops/_basics.py,ProjectQ,py,Source Code File
